,mean_focal,mean_focal_rank,min_focal,min_focal_rank,max_focal,max_focal_rank,median_focal,median_focal_rank,htd
Avoidant Leader Behaviors,0.45971937283411224,1.25,0.3846635999867438,1,0.5468853541248331,2,0.4536642686124361,1.0,0.4659397844054937
Bottom-line mentality,0.6520166521158641,1.75,0.5344442582679418,1,0.8591370133401208,2,0.607242668427697,2.0,0.6606111704047194
Calling,0.1452055600090466,1.0833333333333333,0.11076473508505359,1,0.17816078608196712,2,0.14866186859213043,1.0,0.1313056508692248
Career Satisfaction,0.06556390683993894,1.5,-0.052219832677228226,0,0.26643418237123084,2,0.07114897832587247,2.0,-0.044730540129365864
Citizenship Fatigue,0.06909335837995563,0.8333333333333334,-0.014475556967881553,0,0.1456943287033529,2,0.08257576959803564,1.0,-0.042457708912699677
Collaborative Leader Behaviors,0.7090054440947688,2.0,0.7015789234339753,2,0.7138574972162924,2,0.710292677864404,2.0,0.6993619210947802
Communicating Hig Expectations by Supervisor,0.8081387689827866,1.8,0.6126732785479294,1,0.947393670351699,2,0.8011280306801039,2.0,0.46594608509740587
Competence Certainity,0.017746913962308798,1.25,-0.012782377827861569,1,0.06900091037379222,2,0.007384561651652272,1.0,0.04086000968035393
Constructive Voice,0.3230648336951938,1.8,0.09633725669422577,1,0.6934631891643825,2,0.2881343056082885,2.0,0.325589763365912
Contingent Reactions to Supervisor,0.8659154119645369,1.0,0.853495177796131,1,0.8872869362449418,1,0.8614397669085374,1.0,0.4506478928951252
Coworker Career Advancement,0.3954275515426535,2.0,0.31670736618466566,2,0.4390346491626212,2,0.43054063928067376,2.0,0.3566569805381085
Coworker Emotional Support,0.06849389406000825,1.3333333333333333,0.0128618150862371,0,0.1476863513739405,2,0.044933515719847134,2.0,0.013704873456271341
Coworker Friendship,0.09157487756508109,0.6666666666666666,0.012597160111758779,0,0.23580486041745508,2,0.026322612166029408,0.0,-0.03076681233025307
Coworker Giving to Others,0.5423896522782488,1.0,0.46272748738310737,1,0.6728917487581776,1,0.49154972069346126,1.0,0.6600909849118077
Coworker Knowledge Utilization,0.3859383891788634,1.0,0.3581428473388229,1,0.43445603818035916,1,0.36521628201740797,1.0,0.3225939206476736
Coworker Personal Growth ,-0.005714196570874896,2.0,-0.023126508281401253,2,0.003937595444283563,2,0.002046323124493002,2.0,-0.026925486172888553
Coworker Project Qualities,0.18853766080689943,1.2,0.0990459433426171,1,0.4700277995945973,2,0.12304714044666444,1.0,0.10526925989840837
Coworker Star Qualities,0.3870463655161557,1.6,0.23185279766645162,1,0.701093367391286,2,0.33142043321103065,2.0,0.33933507324825574
Coworker Task Assistance,0.19467321846811758,1.3333333333333333,0.10123435031638472,0,0.24848450716602977,2,0.23430079792193825,2.0,0.0021845089105246482
Customer Unethical Behavior,0.9289117587545731,1.0,0.914181116987537,1,0.9462714545215913,1,0.9275643501625896,1.0,0.8832007794384616
Decision Control/Autonomy Supervisor Behavior,0.7320065489836289,1.0,0.6070087247610774,1,0.8548298285932774,1,0.7330938212900804,1.0,0.7091105792076771
Defensive Voice,0.7248549436742516,1.2,0.5661420990298126,1,0.8380390153669957,2,0.7264185870303469,1.0,0.7167316266249679
Desire for Power,0.045957718528191825,1.2,-0.07356379290740847,0,0.5507761178038171,2,0.004519505358030808,1.5,-0.029590949071312746
Destructive Voice,0.4652198597467521,1.8,0.26794836956318724,1,0.5372599870886277,2,0.49330838344436495,2.0,0.3456765619623571
Distance/Closeness Supervisor Behaviors,0.868418461407162,2.0,0.8349010171586169,2,0.9202931672236934,2,0.8592398306231689,2.0,0.5395468153526929
Distraction Stigmas,0.20475400806034977,1.5,-0.016795317458096606,0,0.4238276006818716,2,0.20599187450881207,2.0,0.15949699953887703
Distributive Fairness Monitoring,0.520686330010256,1.4,0.2454555704938115,1,0.6887529434897541,2,0.5636170052259849,1.0,0.3529650604663952
Distributive Justice Clarity,0.42966393686324295,2.0,0.4194803113980239,2,0.44762185140144894,2,0.4218896477902562,2.0,0.43227620770275665
Dominating Leader Behavior,0.3703452511903291,1.0,0.364967515577963,1,0.3767812578153412,1,0.36928698017768313,1.0,0.3393790116399842
Duty to Codes Orientation,0.6321544844840801,2.0,0.6040104901059287,2,0.6469509082475233,2,0.638828269791434,2.0,0.575046228447601
Duty to Members Orientation,0.3312125338415411,1.0,0.16920823595402165,1,0.4802938921551356,1,0.3376740036285036,1.0,0.37443709028850664
Duty to Mission Orientation,0.24135461355323726,2.0,0.13675156215625442,2,0.3355440265633508,2,0.24656143274667192,2.0,0.20708242784461137
Emphasizing Group Identity by Supervisor,0.2351573075185361,1.0,0.12025315739590206,1,0.3200098506120237,1,0.23280911382463498,1.0,-0.05561773099036915
Envisioning,0.33770518429492496,1.3333333333333333,0.30857650410630544,1,0.3865825464200202,2,0.31795650235844936,1.0,0.311966452969343
Equitable Organizational Practices,0.18738930697788078,1.6,0.008807373803196836,0,0.3595401732564253,2,0.172586145539644,2.0,-0.07626356322355905
Ethical Values Credits,0.31176869040679545,1.5,-0.13432811583522228,0,0.9999999999999998,2,0.19070143873120218,2.0,0.26341993709218114
Evangelism Stigmas,0.9534567492531423,1.0,0.8479134826209356,1,1.0,1,0.9829567571958169,1.0,0.8704216475922183
Exclusion beliefs,-0.03495598165713763,2.0,-0.052764503588282795,2,-0.017147459725992464,2,-0.03495598165713763,2.0,0.026456255627087137
Expectation Reaction to Supervisor,0.004354395969101797,0.0,-0.0023876584462143857,0,0.014986230178646602,0,0.002409506071987484,0.0,-0.3167877656155462
Extrinsic Career Goal,0.3219533827225207,1.75,0.11930139386664146,1,0.46957346042388565,2,0.3494693382997779,2.0,0.16861677411595732
Family Incivility,0.8360139749146535,2.0,0.8198185053811236,2,0.854404906821801,2,0.8368238142079447,2.0,0.5564036515807865
Family to Personal Conflict,0.7287699497577261,2.0,0.558789153331314,2,0.8417564676709046,2,0.7648719121496916,2.0,0.5431144852836787
Gender Determinism,0.6332225678902488,1.75,0.31670149959169225,1,0.9115844577758959,2,0.6523021570967036,2.0,0.3095783619873851
Global Organizational Commitment,0.3772012106307041,0.5,-0.007649866102473715,0,0.6772604024997669,1,0.4195971530627616,0.5,-0.23793449447465798
Idea Validation,0.6935049828327139,1.8,0.5885762924764685,1,0.8037468436770727,2,0.6751519930251482,2.0,0.5728905707419037
Identity Strain,0.37598894607571703,1.0,0.06254585711102244,0,0.700548243355308,2,0.3065106202032112,1.0,0.18786165464839902
Inclusion in Decision Making,0.5478536571193046,1.5,0.13588159368004643,1,0.7991742783303517,2,0.62817937823341,1.5,0.33996181031531936
Integration of Differences,0.6817026656941995,2.0,0.4020497322946315,2,0.8462489082017974,2,0.7344238159905873,2.0,0.46353983334472354
Interactional Justice Clarity,0.5164591695977506,2.0,0.48070683803397807,2,0.5484418572712428,2,0.5141421670112527,2.0,0.44977036805729104
Interest/Enjoyment Sales Self-Efficacy,-0.04626538270847663,1.2,-0.07394357940237359,0,-0.028981703774773354,2,-0.04249696356360244,2.0,-0.03979096784801892
International Employee Identity,0.2238855236319741,1.75,0.04005581633187169,1,0.4561090591690252,2,0.19968860951349968,2.0,0.027445241458215516
Interpersonal Fairness Monitoring,0.30176633176023754,1.1666666666666667,0.04912185633092553,1,0.4750249199673159,2,0.3249655539212711,1.0,0.2741640419687716
Intraorganizational employee navigation,0.06074449435648106,1.2,-0.08546180181471197,0,0.2767126363162015,2,0.0075573266499791986,2.0,-0.060720999941723086
Intrinsic Career Goal,0.37648023014156706,1.8,0.23919149572395793,1,0.5367449580013666,2,0.2909804374903291,2.0,0.2887471899797804
Knowledge Stock,0.38069651557598644,1.8,0.3295223605836586,1,0.4681253450903252,2,0.3706536459841884,2.0,0.39983633089510306
Loss Orientation,-0.039198139887916934,0.8333333333333334,-0.09238354684354787,0,0.04327306273348251,1,-0.06680428752351056,1.0,-0.06649626074401467
