,mean_focal,mean_focal_rank,min_focal,min_focal_rank,max_focal,max_focal_rank,median_focal,median_focal_rank,htd
Avoidant Leader Behaviors,0.7250435252120918,1.5,0.674619207136255,1,0.8024251694546768,2,0.7115648621287176,1.5,0.7278275253825687
Bottom-line mentality,0.630902818034272,1.5,0.5095351968651867,1,0.8568518498185835,2,0.5786121127266586,1.5,0.6716905693655542
Calling,0.14717708047488678,1.3333333333333333,0.12093626377267017,1,0.1772403664522322,2,0.14484048797760934,1.0,0.14542153351565165
Career Satisfaction,0.04700433321954484,1.3333333333333333,-0.029705425322570415,0,0.1983762455837505,2,0.04821449170648724,2.0,-0.057051001074679634
Citizenship Fatigue,0.019734702070566674,1.0,-0.025808326974886123,0,0.13290258766328586,2,0.005021766368709872,1.0,-0.12733072867142217
Collaborative Leader Behaviors,0.7033869047915184,1.5,0.6784881185522028,1,0.7172353914487046,2,0.7089120545825829,1.5,0.6525564670738209
Communicating Hig Expectations by Supervisor,0.7639113622233316,1.6,0.537015573979797,1,0.9884947195458198,2,0.6959118647651994,2.0,0.406483764036944
Competence Certainity,-0.004993458790799054,0.75,-0.13822154460495503,0,0.07700447453209641,2,0.020621617454831202,0.5,-0.028847982779185835
Constructive Voice,0.31953761817186105,1.4,0.10960188058961101,1,0.7251203319650442,2,0.27548764800575176,1.0,0.30421955791709443
Contingent Reactions to Supervisor,0.8300372003046044,1.0,0.7850021972015522,1,0.8565609014886271,1,0.8392928512641193,1.0,0.46393589660722206
Coworker Career Advancement,0.4728597126426941,2.0,0.37403715333055915,2,0.5275941392814671,2,0.5169478453160561,2.0,0.4629664210614102
Coworker Emotional Support,0.0596934900038533,1.0,0.05836903972465548,1,0.06080584130944469,1,0.05990558897745973,1.0,0.06691404075838227
Coworker Friendship,0.0574688168838263,1.0,0.03547343132000044,0,0.07679504032903546,2,0.060137979002443,1.0,-0.06507100616581535
Coworker Giving to Others,0.4415211601833175,2.0,0.37935177629347655,2,0.5658599279629993,2,0.37935177629347655,2.0,0.48193867021141457
Coworker Knowledge Utilization,0.31092529381697187,1.0,0.2679771387544394,1,0.37992827930737716,1,0.28487046338909905,1.0,0.27427892728748443
Coworker Personal Growth ,0.008041503092743924,2.0,-0.002217889409817389,2,0.021789913828531567,2,0.0045524848595175915,2.0,-0.05722226321074542
Coworker Project Qualities,0.21370604376175512,1.2,0.12277864429640203,1,0.5082017353942007,2,0.13881533633596244,1.0,0.14901492939118577
Coworker Star Qualities,0.3125047501862696,1.4,0.1887967039873255,1,0.6287102305779061,2,0.26190468778674203,1.0,0.2955788329506938
Coworker Task Assistance,0.16662788702154563,1.3333333333333333,-0.005827400643062919,0,0.2548115760690076,2,0.2508994856386922,2.0,-0.04256198000650054
Customer Unethical Behavior,0.9522109584975764,1.0,0.9355881384692762,1,0.9715950498134314,1,0.9521001328661152,1.0,0.9187450994464176
Decision Control/Autonomy Supervisor Behavior,0.685447033013014,1.0,0.5814097518433176,1,0.828290529797453,1,0.6660439252056429,1.0,0.6336026319985194
Defensive Voice,0.7666815138698958,1.2,0.6189655982320217,1,0.8494708166213766,2,0.7830153756635208,1.0,0.7210658237636751
Desire for Power,0.11206420056564707,1.1,-0.037333098090390815,0,0.6400136214507159,2,0.025733177756028312,1.0,0.03774580822746796
Destructive Voice,0.4951868194883212,1.8,0.29272107505048905,1,0.5597072589777603,2,0.5377590059617552,2.0,0.2889221446565052
Distance/Closeness Supervisor Behaviors,0.8275137300979902,2.0,0.7844199320396184,2,0.8792621018087795,2,0.8231864432717817,2.0,0.5155530788346888
Distraction Stigmas,0.14958408477499877,1.75,-0.038945182905263526,1,0.31733210778848675,2,0.1599747071083859,2.0,0.09807326674162214
Distributive Fairness Monitoring,0.5279879327669648,1.6,0.33978299219216607,1,0.7035847254412018,2,0.5083701409830881,2.0,0.34089747289286354
Distributive Justice Clarity,0.49153988250026365,1.3333333333333333,0.4774401376757603,1,0.5005972201488288,2,0.4965822896762019,1.0,0.503573305464119
Dominating Leader Behavior,0.5181855096607991,1.0,0.5107297165337576,1,0.5263774442696132,1,0.5174493681790263,1.0,0.471917713492688
Duty to Codes Orientation,0.5525626594389395,2.0,0.5297456137200781,2,0.5645727838873031,2,0.5579661200741883,2.0,0.47206249774552445
Duty to Members Orientation,0.23445936289164504,1.25,0.04201023188164753,1,0.4852198532256391,2,0.20530368322964673,1.0,0.25416546710361276
Duty to Mission Orientation,0.1970707912145943,2.0,0.11935248817856764,2,0.25994590600755785,2,0.2044923853361258,2.0,0.1619532944401578
Emphasizing Group Identity by Supervisor,0.267918080840035,1.0,0.1604330500207144,1,0.40250502084630996,1,0.25189751691623885,1.0,-0.04611108269145916
Envisioning,0.5145625647300206,1.3333333333333333,0.49509365969814473,1,0.5314313379291694,2,0.5171626965627475,1.0,0.4658778493787675
Equitable Organizational Practices,0.17196281768773314,2.0,0.10128093957250778,2,0.22169267969590623,2,0.1967569822219546,2.0,-0.06207643277138146
Ethical Values Credits,0.29317009814991346,1.25,-0.0868219014482561,0,0.9999999999999999,2,0.12975114702395507,1.5,0.2754231531044247
Evangelism Stigmas,0.805127032894288,1.75,0.49775675366313804,1,1.0,2,0.861375688957007,2.0,0.6519618004704596
Exclusion beliefs,0.007092627633888321,2.0,-0.0077118905682233285,2,0.02189714583599997,2,0.007092627633888321,2.0,0.06338336443981527
Expectation Reaction to Supervisor,-0.05604065205860695,0.0,-0.09526448199053428,0,-0.0371307615955528,0,-0.04588368232417036,0.0,-0.4120175662039286
Extrinsic Career Goal,0.3325182036300489,1.75,0.1793806439954696,1,0.47378786632963205,2,0.33845215209754703,2.0,0.13583061760742426
Family Incivility,0.8454180870897375,2.0,0.7936404126464744,2,0.9315627078560835,2,0.8364507034217135,2.0,0.5938747001943772
Family to Personal Conflict,0.7672391239094857,2.0,0.6516477459765813,2,0.8663858367393789,2,0.7810712907167578,2.0,0.5847957492407777
Gender Determinism,0.5223737020919933,1.25,0.2464778225029783,1,0.9473358531615143,2,0.4478405663517404,1.0,0.23486553005266203
Global Organizational Commitment,0.34114037513422907,0.5,-0.02043834064100085,0,0.6575290721978975,1,0.3637353844900098,0.5,-0.3745298586334905
Idea Validation,0.8098503962150303,1.6,0.7238614494904664,1,0.8691773058323077,2,0.8017958878264839,2.0,0.7133394835955491
Identity Strain,0.31475712219317975,1.2,0.041105355867399246,0,0.6515233263292073,2,0.23755873245733686,1.0,0.1686165595789556
Inclusion in Decision Making,0.47964424787777404,1.0,0.033454770718629234,0,0.7628875431940831,2,0.5611173387991919,1.0,0.20534084168036978
Integration of Differences,0.6832710966697276,2.0,0.44713108888332764,2,0.8456656747498524,2,0.7376435369169495,2.0,0.4721500650823256
Interactional Justice Clarity,0.4561191385523532,2.0,0.44124254630272003,2,0.4798969299837048,2,0.4518831923338561,2.0,0.3979115550826848
Interest/Enjoyment Sales Self-Efficacy,-0.06913885133931355,0.4,-0.10046374151625342,0,-0.0400550822135024,2,-0.07231455964672401,0.0,-0.03623672117446137
International Employee Identity,0.2896049584579556,1.75,0.013895130212179946,1,0.5055813384814767,2,0.31947168256908287,2.0,0.08246163368808332
Interpersonal Fairness Monitoring,0.32469989720998643,1.8333333333333333,0.16940802817114914,1,0.44141820842335,2,0.3278967785062141,2.0,0.24158669537133634
Intraorganizational employee navigation,0.008141149502082723,0.6,-0.04484017990128854,0,0.1702080763895521,2,-0.025684853364311686,0.0,-0.108296148863033
Intrinsic Career Goal,0.37507908389868005,1.8,0.2345800342048408,1,0.5096271795122748,2,0.3268496823234023,2.0,0.28513735163521936
Knowledge Stock,0.2790462660246217,1.8,0.251567497542063,1,0.32392583141850456,2,0.2709022700828615,2.0,0.2765278105641656
Loss Orientation,-0.018988484320410805,0.8333333333333334,-0.1637513024642236,0,0.1057664392941968,1,-0.034746200403711985,1.0,-0.0530578697904612
Moral Credits,0.27027805719740206,1.8,0.131532270788411,1,0.3541939042942603,2,0.27695186825538,2.0,0.29881264710283423
Moral Identification,0.4448975694767774,2.0,0.11393218394111754,2,0.5678535456336589,2,0.5151038737450704,2.0,0.23948435480258773
Naiveté,0.0,2.0,0.0,2,0.0,2,0.0,2.0,0.04843896899628249
