,mean_focal,mean_focal_rank,min_focal,min_focal_rank,max_focal,max_focal_rank,median_focal,median_focal_rank,htd
Avoidant Leader Behaviors,0.1981873120601651,1.25,0.12931899812567293,1,0.38456481166211154,2,0.139432719226438,1.0,0.17874148628880737
Bottom-line mentality,0.24278756448957037,2.0,0.021326897160270482,2,0.49554544656520116,2,0.2271389571164049,2.0,0.22117292602365857
Calling,0.019579295610778105,0.6666666666666666,-0.018618187418734354,0,0.16267479035613827,2,-0.0019223001251705146,0.0,-0.00043710294294517445
Career Satisfaction,0.07585815657405541,0.9166666666666666,0.03325597492072198,0,0.11865118667560409,2,0.07051692719351373,1.0,0.008655192768252449
Citizenship Fatigue,0.17988527083959885,1.6666666666666667,-0.0030315252830610817,0,0.2881887852147863,2,0.2481385822862383,2.0,0.10977288519845647
Collaborative Leader Behaviors,0.14343164610331532,2.0,0.049099410009153494,2,0.3523857204669951,2,0.0861207269685563,2.0,0.10374394286250334
Communicating Hig Expectations by Supervisor,0.3652642233493564,1.2,0.09348217732446407,0,0.585891820851198,2,0.41435211863860033,1.0,0.27270402212236844
Competence Certainity,-0.009584372359815655,0.25,-0.02643283342452493,0,0.0010632125416722982,1,-0.006483934278204996,0.0,-0.022043588463684635
Constructive Voice,0.06958285479491884,0.8,0.02148360584897057,0,0.148918904680509,1,0.05506908005546016,1.0,0.02943947936137701
Contingent Reactions to Supervisor,0.5510855052237889,1.0,0.526081021461182,1,0.596492198384331,1,0.5408844005248212,1.0,0.3786765657413016
Coworker Career Advancement,0.23910978533532554,1.6666666666666667,0.1611604277973355,1,0.30529137864713424,2,0.2508775495615069,2.0,0.2076701676070238
Coworker Emotional Support,0.16803917385885758,1.0,0.009343221331499639,1,0.44849197414109654,1,0.04628232610397651,1.0,0.14741173814615602
Coworker Friendship,0.1646994401309344,0.3333333333333333,-0.005733900247089488,0,0.49857567449848467,1,0.0012565461414080076,0.0,0.08543074271670494
Coworker Giving to Others,0.3937263881061466,1.6666666666666667,0.2657673314259214,1,0.475549561209506,2,0.4398622716830123,2.0,0.3467089927834708
Coworker Knowledge Utilization,0.19493283209925602,1.0,0.1884954954213714,1,0.20329515327502443,1,0.19300784760137224,1.0,0.1562392783034068
Coworker Personal Growth ,0.03483366418037601,0.6666666666666666,-0.013569779067967958,0,0.07772577965145924,1,0.040344991957636744,1.0,0.004582109104009922
Coworker Project Qualities,0.07232831748512698,1.2,-0.035945548841849584,0,0.3128259982596435,2,0.021435632425167918,1.0,0.04067884924450817
Coworker Star Qualities,0.22037736248414888,1.6,0.017757657997399125,1,0.6180155780711841,2,0.06164448490790212,2.0,0.18655379764491647
Coworker Task Assistance,0.17523362096452866,1.0,0.07020020175993973,0,0.2750082964014172,2,0.18049236473222902,1.0,0.09151406089850933
Customer Unethical Behavior,0.8273159355236566,1.0,0.7767222081197513,1,0.8879517896785418,1,0.8275708767753732,1.0,0.8028301832134437
Decision Control/Autonomy Supervisor Behavior,0.19971935811769465,1.75,0.04123063012808306,1,0.5359815638954928,2,0.11083261922360134,2.0,0.1668740657767835
Defensive Voice,0.5362421730795159,1.6,0.3683630097393018,1,0.6815779487146719,2,0.5271073175367715,2.0,0.525504235130302
Desire for Power,0.08014080533477327,1.4,-0.006147444100428161,0,0.3979693686006229,2,0.04216400624492567,1.5,0.07752405882576091
Destructive Voice,0.20439802711664462,1.8,0.09618145800405387,1,0.32839985807102756,2,0.18389121882625586,2.0,0.15518438904443688
Distance/Closeness Supervisor Behaviors,0.3112880043821656,1.5,0.06506126429818515,0,0.4790777956806449,2,0.35050647877491614,2.0,0.2723526408545046
Distraction Stigmas,0.23001255643317717,1.0,0.003642271462567112,0,0.40060485498324716,2,0.2579015496434472,1.0,0.17835214121939075
Distributive Fairness Monitoring,0.16530556936285865,1.2,-0.014885796825855446,1,0.3386762044601215,2,0.16709771185929706,1.0,0.14276393474036284
Distributive Justice Clarity,0.035550246354109985,2.0,0.03060251281029603,2,0.0451871352556943,2,0.030861090996339626,2.0,0.0346415429723602
Dominating Leader Behavior,0.09264205971405608,1.3333333333333333,0.0807344050015685,1,0.11378846624136865,2,0.08340330789923103,1.0,0.02344980886014858
Duty to Codes Orientation,0.30148619024084117,1.75,0.17151135653347085,1,0.43601380522526023,2,0.29920979960231686,2.0,0.27808764451698814
Duty to Members Orientation,0.2393226372995662,1.25,0.07164774247177144,1,0.5347309222395057,2,0.17545594224349392,1.0,0.2211959347474688
Duty to Mission Orientation,0.2473645419561451,1.25,0.07776862584277816,1,0.5380722062342789,2,0.18680866787376166,1.0,0.20590923732230668
Emphasizing Group Identity by Supervisor,0.12863184808006486,0.8,0.0824664063253736,0,0.17218981714534887,1,0.1428447454785517,1.0,0.018115173416785833
Envisioning,0.024034045227529333,0.3333333333333333,-0.017313237068710588,0,0.10398831035839934,1,-0.014572937607100761,0.0,-0.058256711927646865
Equitable Organizational Practices,0.0030382585945324435,0.2,-0.006202397650228987,0,0.03053009127695139,1,-0.0027774098654061406,0.0,-0.06778285303891596
Ethical Values Credits,0.25583056057282194,1.0,-0.04059881667919965,0,0.7642295276227506,2,0.1498457656738684,1.0,0.2578322117974772
Evangelism Stigmas,0.5209310751524182,1.0,0.321768072087804,1,0.8825224674812526,1,0.439716880520308,1.0,0.49306004213840776
Exclusion beliefs,0.018286308355144155,1.0,-0.0005125920114430731,1,0.037085208721731384,1,0.018286308355144155,1.0,0.01915734540174548
Expectation Reaction to Supervisor,-0.0029060635377760316,0.0,-0.01923118861650852,0,0.02441326644686834,0,-0.008403165990731971,0.0,-0.05705150048716971
Extrinsic Career Goal,0.18798394862124443,0.75,0.00848174399728438,0,0.32461955633258555,1,0.20941724707755388,1.0,0.14835022027011938
Family Incivility,0.13940230333323544,2.0,0.08432187531398147,2,0.23442657941681433,2,0.1277637038095784,2.0,0.038977263916088356
Family to Personal Conflict,0.25858877979366063,2.0,0.1990062347727668,2,0.3209178874679006,2,0.2532466902485693,2.0,0.1983816034962075
Gender Determinism,0.3522782923442642,2.0,0.18712498154200613,2,0.45258914552833407,2,0.38469952115335826,2.0,0.2824491541999585
Global Organizational Commitment,0.016390826080306703,0.0,-0.0003993281765359447,0,0.04381110963835575,0,0.011075761429703507,0.0,-0.06711721080150926
Idea Validation,0.2046791221925614,1.4,0.02798402055906137,1,0.39277251383927436,2,0.12490920488914828,1.0,0.16376713045576324
Identity Strain,0.21703673719972558,1.2,0.1401852171278759,1,0.35221460696920154,2,0.173797313356808,1.0,0.10474283926653119
Inclusion in Decision Making,0.2855648017051171,1.75,0.06067925292883755,1,0.6021211135669373,2,0.23972942016234677,2.0,0.1900454770568375
Integration of Differences,0.2072309014090065,1.8333333333333333,0.13117599306632632,1,0.285340554491494,2,0.2112275294244354,2.0,0.13621577847190872
Interactional Justice Clarity,0.05854492398678067,0.8,0.03664580091774201,0,0.10526454206040467,1,0.038459361726065934,1.0,0.004329055217302003
Interest/Enjoyment Sales Self-Efficacy,0.03809197163514294,1.6,-0.00018185163630835173,1,0.12145158289489255,2,0.009285847153219076,2.0,0.025474186849290016
International Employee Identity,0.12309197236684212,1.25,0.0177169600683847,0,0.23305353673399257,2,0.1207986963324956,1.5,0.05073949760934562
Interpersonal Fairness Monitoring,0.2817067144939894,1.0,0.15682021282645564,1,0.4765035398253028,1,0.24827579424622223,1.0,0.23861060637147835
Intraorganizational employee navigation,0.012132212506103909,0.0,-0.005322556827093023,0,0.03455078187173825,0,0.005649740092653004,0.0,-0.027406091472029714
