validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_mean,mean_focal,0.2141484562541972,0.041518191032324375,llm_gemini
sme_definitional_adequacy_mean,min_focal,0.2141484562541972,0.041518191032324375,llm_gemini
sme_definitional_adequacy_mean,max_focal,0.2141484562541972,0.041518191032324375,llm_gemini
sme_definitional_adequacy_mean,median_focal,0.2141484562541972,0.041518191032324375,llm_gemini
sme_definitional_adequacy_std,mean_focal,-0.01606477997130795,0.8798656873463042,llm_gemini
sme_definitional_adequacy_std,min_focal,-0.01606477997130795,0.8798656873463042,llm_gemini
sme_definitional_adequacy_std,max_focal,-0.01606477997130795,0.8798656873463042,llm_gemini
sme_definitional_adequacy_std,median_focal,-0.01606477997130795,0.8798656873463042,llm_gemini
sme_definitional_adequacy_mean,mean_focal,,,llm_mistral
sme_definitional_adequacy_mean,min_focal,,,llm_mistral
sme_definitional_adequacy_mean,max_focal,,,llm_mistral
sme_definitional_adequacy_mean,median_focal,,,llm_mistral
sme_definitional_adequacy_std,mean_focal,,,llm_mistral
sme_definitional_adequacy_std,min_focal,,,llm_mistral
sme_definitional_adequacy_std,max_focal,,,llm_mistral
sme_definitional_adequacy_std,median_focal,,,llm_mistral
sme_definitional_adequacy_mean,mean_focal,-0.10714323593330861,0.3120807438787594,sentence_roberta
sme_definitional_adequacy_mean,min_focal,-0.10714323593330861,0.3120807438787594,sentence_roberta
sme_definitional_adequacy_mean,max_focal,-0.10714323593330861,0.3120807438787594,sentence_roberta
sme_definitional_adequacy_mean,median_focal,-0.10714323593330861,0.3120807438787594,sentence_roberta
sme_definitional_adequacy_std,mean_focal,0.025275132365333897,0.8120251194421563,sentence_roberta
sme_definitional_adequacy_std,min_focal,0.025275132365333897,0.8120251194421563,sentence_roberta
sme_definitional_adequacy_std,max_focal,0.025275132365333897,0.8120251194421563,sentence_roberta
sme_definitional_adequacy_std,median_focal,0.025275132365333897,0.8120251194421563,sentence_roberta
sme_definitional_adequacy_mean,mean_focal,-0.09394914787931553,0.37573076403209915,sentence_t5
sme_definitional_adequacy_mean,min_focal,-0.09394914787931553,0.37573076403209915,sentence_t5
sme_definitional_adequacy_mean,max_focal,-0.09394914787931553,0.37573076403209915,sentence_t5
sme_definitional_adequacy_mean,median_focal,-0.09394914787931553,0.37573076403209915,sentence_t5
sme_definitional_adequacy_std,mean_focal,0.004786502720048281,0.9640838963602274,sentence_t5
sme_definitional_adequacy_std,min_focal,0.004786502720048281,0.9640838963602274,sentence_t5
sme_definitional_adequacy_std,max_focal,0.004786502720048281,0.9640838963602274,sentence_t5
sme_definitional_adequacy_std,median_focal,0.004786502720048281,0.9640838963602274,sentence_t5
sme_definitional_adequacy_mean,mean_focal,-0.27659557924252565,0.007952709248493084,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,min_focal,-0.27659557924252565,0.007952709248493084,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,max_focal,-0.27659557924252565,0.007952709248493084,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,median_focal,-0.27659557924252565,0.007952709248493084,task_nli_deberta_contradiction
sme_definitional_adequacy_std,mean_focal,0.28390614616242754,0.006387212616208274,task_nli_deberta_contradiction
sme_definitional_adequacy_std,min_focal,0.28390614616242754,0.006387212616208274,task_nli_deberta_contradiction
sme_definitional_adequacy_std,max_focal,0.28390614616242754,0.006387212616208274,task_nli_deberta_contradiction
sme_definitional_adequacy_std,median_focal,0.28390614616242754,0.006387212616208274,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,mean_focal,0.1501748055669238,0.15536207582199285,task_nli_deberta_entailment
sme_definitional_adequacy_mean,min_focal,0.1501748055669238,0.15536207582199285,task_nli_deberta_entailment
sme_definitional_adequacy_mean,max_focal,0.1501748055669238,0.15536207582199285,task_nli_deberta_entailment
sme_definitional_adequacy_mean,median_focal,0.1501748055669238,0.15536207582199285,task_nli_deberta_entailment
sme_definitional_adequacy_std,mean_focal,-0.16806071679216078,0.11129865804534249,task_nli_deberta_entailment
sme_definitional_adequacy_std,min_focal,-0.16806071679216078,0.11129865804534249,task_nli_deberta_entailment
sme_definitional_adequacy_std,max_focal,-0.16806071679216078,0.11129865804534249,task_nli_deberta_entailment
sme_definitional_adequacy_std,median_focal,-0.16806071679216078,0.11129865804534249,task_nli_deberta_entailment
sme_definitional_adequacy_mean,mean_focal,-0.12654828485605496,0.23196278966335904,task_nli_deberta_neutral
sme_definitional_adequacy_mean,min_focal,-0.12654828485605496,0.23196278966335904,task_nli_deberta_neutral
sme_definitional_adequacy_mean,max_focal,-0.12654828485605496,0.23196278966335904,task_nli_deberta_neutral
sme_definitional_adequacy_mean,median_focal,-0.12654828485605496,0.23196278966335904,task_nli_deberta_neutral
sme_definitional_adequacy_std,mean_focal,0.14419429704723663,0.17267806115174877,task_nli_deberta_neutral
sme_definitional_adequacy_std,min_focal,0.14419429704723663,0.17267806115174877,task_nli_deberta_neutral
sme_definitional_adequacy_std,max_focal,0.14419429704723663,0.17267806115174877,task_nli_deberta_neutral
