validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_mean,mean_focal,-0.12850165637871283,0.22477746174064966,bow_lsa
sme_definitional_adequacy_mean,min_focal,-0.12850165637871283,0.22477746174064966,bow_lsa
sme_definitional_adequacy_mean,max_focal,-0.12850165637871283,0.22477746174064966,bow_lsa
sme_definitional_adequacy_mean,median_focal,-0.12850165637871283,0.22477746174064966,bow_lsa
sme_definitional_adequacy_std,mean_focal,-0.025723551889393133,0.8087531320961682,bow_lsa
sme_definitional_adequacy_std,min_focal,-0.025723551889393133,0.8087531320961682,bow_lsa
sme_definitional_adequacy_std,max_focal,-0.025723551889393133,0.8087531320961682,bow_lsa
sme_definitional_adequacy_std,median_focal,-0.025723551889393133,0.8087531320961682,bow_lsa
sme_definitional_adequacy_mean,mean_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_mean,min_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_mean,max_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_mean,median_focal,0.21414845625419726,0.04151819103232443,llm_gemini
sme_definitional_adequacy_std,mean_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_std,min_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_std,max_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_std,median_focal,-0.016064779971307973,0.8798656873463004,llm_gemini
sme_definitional_adequacy_mean,mean_focal,,,llm_mistral
sme_definitional_adequacy_mean,min_focal,,,llm_mistral
sme_definitional_adequacy_mean,max_focal,,,llm_mistral
sme_definitional_adequacy_mean,median_focal,,,llm_mistral
sme_definitional_adequacy_std,mean_focal,,,llm_mistral
sme_definitional_adequacy_std,min_focal,,,llm_mistral
sme_definitional_adequacy_std,max_focal,,,llm_mistral
sme_definitional_adequacy_std,median_focal,,,llm_mistral
sme_definitional_adequacy_mean,mean_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_mean,min_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_mean,max_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_mean,median_focal,-0.10714323593330863,0.3120807438787595,sentence_roberta
sme_definitional_adequacy_std,mean_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_std,min_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_std,max_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_std,median_focal,0.025275132365333908,0.8120251194421555,sentence_roberta
sme_definitional_adequacy_mean,mean_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_mean,min_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_mean,max_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_mean,median_focal,-0.0939491478793155,0.37573076403209926,sentence_t5
sme_definitional_adequacy_std,mean_focal,0.004786502720048268,0.9640838963602314,sentence_t5
