validity_metric,nlp_metric,r,p,model
alpha,mean_focal,0.12832014167944422,0.17754278939426266,llm_gemini
alpha,mean_focal_rank,-0.2575215547226381,0.006122060491368851,llm_gemini
alpha,min_focal,0.11692177140199762,0.21955281949223493,llm_gemini
alpha,min_focal_rank,-0.03276039122747927,0.731669186539604,llm_gemini
alpha,max_focal,0.009866606859490753,0.9177649982590446,llm_gemini
alpha,max_focal_rank,-0.2716329899135229,0.0037660151470233663,llm_gemini
alpha,median_focal,0.11435851343704403,0.2298975140917215,llm_gemini
alpha,median_focal_rank,-0.2719504475889397,0.003723980874298468,llm_gemini
alpha,htd,0.08126978697985215,0.39430284892888,llm_gemini
psa,mean_focal,0.14371986848728419,0.13058856454212603,llm_gemini
psa,mean_focal_rank,-0.17373704783756547,0.06695264536647041,llm_gemini
psa,min_focal,0.1478757320273014,0.11971270163666257,llm_gemini
psa,min_focal_rank,0.24482698538585632,0.009277419402532764,llm_gemini
psa,max_focal,0.08376887506436768,0.379875482058613,llm_gemini
psa,max_focal_rank,-0.24749637110102868,0.008515010765773193,llm_gemini
psa,median_focal,0.10757209077399481,0.25892147729416864,llm_gemini
psa,median_focal_rank,-0.18113430081312082,0.05596837958714487,llm_gemini
psa,htd,0.4037148766325137,1.014927163629698e-05,llm_gemini
csv,mean_focal,0.14739287448086544,0.12093918368441003,llm_gemini
csv,mean_focal_rank,-0.18042242555679106,0.05695653477805464,llm_gemini
csv,min_focal,0.1492797721125599,0.1162009349534154,llm_gemini
csv,min_focal_rank,0.23763401723309377,0.011638535609571342,llm_gemini
csv,max_focal,0.08501610818804611,0.3727964799853618,llm_gemini
csv,max_focal_rank,-0.2519682069984511,0.0073610721493392005,llm_gemini
csv,median_focal,0.11171194166079997,0.24093228717388707,llm_gemini
csv,median_focal_rank,-0.18664712718361479,0.04878338155759463,llm_gemini
csv,htd,0.4121596235552275,6.321416283135278e-06,llm_gemini
htc,mean_focal,0.20319327828662015,0.03165497908179615,llm_gemini
htc,mean_focal_rank,0.006179690797120987,0.9484394338526592,llm_gemini
htc,min_focal,0.2515287515415712,0.007467992281525558,llm_gemini
htc,min_focal_rank,0.2974255256977546,0.0014488442765342956,llm_gemini
htc,max_focal,0.00900275959585877,0.9249428961999729,llm_gemini
htc,max_focal_rank,-0.12706661740655406,0.1818503883533833,llm_gemini
htc,median_focal,0.10341837119504144,0.2778722951898519,llm_gemini
htc,median_focal_rank,0.01731322083429343,0.8562231784385586,llm_gemini
htc,htd,0.16246072727364466,0.08700289346973131,llm_gemini
htd,mean_focal,0.15725682151428175,0.0977421817561049,llm_gemini
htd,mean_focal_rank,-0.12353339449811025,0.1944025798815122,llm_gemini
htd,min_focal,0.12339120270690652,0.1949205390452741,llm_gemini
htd,min_focal_rank,0.22200662971050786,0.01864379706641422,llm_gemini
htd,max_focal,0.1502597817373372,0.11379743815918306,llm_gemini
htd,max_focal_rank,-0.20813301767115008,0.0276555832890406,llm_gemini
htd,median_focal,0.13681498981211526,0.15030815622491883,llm_gemini
htd,median_focal_rank,-0.13166736885016841,0.1664083796368696,llm_gemini
htd,htd,0.6153504416045487,5.226905023607662e-13,llm_gemini
alpha,mean_focal,-0.11011959937816818,0.24774602654873973,llm_mistral
alpha,mean_focal_rank,-0.0401756430718345,0.6740624783268775,llm_mistral
alpha,min_focal,-0.11916378741266509,0.21077849106801777,llm_mistral
alpha,min_focal_rank,-0.031397915502775514,0.7424295960352867,llm_mistral
alpha,max_focal,,,llm_mistral
alpha,max_focal_rank,-0.022063105062633145,0.8173904560835743,llm_mistral
alpha,median_focal,0.021840098862014636,0.8192045621394283,llm_mistral
