,mean,median,std,min,max
Avoidant Leader Behaviors,4.833333333333333,5.5,3.2360813064912666,1.0,8.0
Bottom-line mentality,7.333333333333333,8.5,2.8674417556808756,1.0,9.0
Calling,7.409090909090909,8.0,2.5935658892803493,1.0,9.0
Career Satisfaction,6.537878787878788,7.0,1.0812121636771292,3.0,9.0
Citizenship Fatigue,7.066666666666666,8.0,2.792052212182923,1.0,9.0
Collaborative Leader Behaviors,6.333333333333333,9.0,3.7712361663282534,1.0,9.0
Communicating Hig Expectations by Supervisor,8.05,8.5,1.1500000000000001,5.5,9.0
Competence Certainity,7.833333333333333,8.0,0.6871842709362768,7.0,9.0
Constructive Voice,1.0,1.0,0.0,1.0,1.0
Contingent Reactions to Supervisor,2.3333333333333335,1.0,2.981423969999719,1.0,9.0
Coworker Career Advancement,6.0,8.0,3.559026084010437,1.0,9.0
Coworker Emotional Support,9.0,9.0,0.0,9.0,9.0
Coworker Friendship,8.0,8.0,0.816496580927726,7.0,9.0
Coworker Giving to Others,9.0,9.0,0.0,9.0,9.0
Coworker Knowledge Utilization,7.5,8.0,1.4719601443879744,5.5,9.0
Coworker Personal Growth ,9.0,9.0,0.0,9.0,9.0
Coworker Project Qualities,8.25,8.5,1.0307764064044151,5.5,9.0
Coworker Star Qualities,7.3,7.0,1.16619037896906,5.5,9.0
Coworker Task Assistance,7.833333333333333,9.0,1.6499158227686108,5.5,9.0
Customer Unethical Behavior,6.910714285714286,7.0,1.0441467075745512,5.0,8.0
Decision Control/Autonomy Supervisor Behavior,7.333333333333333,8.5,2.8674417556808756,1.0,9.0
Defensive Voice,5.0,5.0,4.0,1.0,9.0
Desire for Power,6.911111111111111,8.0,2.0420275569173585,1.0,9.0
Destructive Voice,6.9,8.0,2.981610303175114,1.0,9.0
Distance/Closeness Supervisor Behaviors,6.833333333333333,7.0,1.0671873729054748,5.0,8.0
Distraction Stigmas,7.0,8.0,2.70801280154532,1.0,9.0
Distributive Fairness Monitoring,7.0,8.0,3.03315017762062,1.0,9.0
Distributive Justice Clarity,7.0,8.0,1.4142135623730951,5.0,8.0
Dominating Leader Behavior,6.333333333333333,7.0,0.9428090415820634,5.0,7.0
Duty to Codes Orientation,8.833333333333334,9.0,0.3726779962499649,8.0,9.0
Duty to Members Orientation,7.333333333333333,8.5,2.8674417556808756,1.0,9.0
Duty to Mission Orientation,4.833333333333333,4.5,3.8477987935383986,1.0,9.0
Emphasizing Group Identity by Supervisor,7.85,8.0,0.9500000000000001,5.5,9.0
Envisioning,8.0,8.0,0.816496580927726,7.0,9.0
Equitable Organizational Practices,6.7,7.0,0.7483314773547882,5.5,8.0
Ethical Values Credits,5.5,5.5,0.0,5.5,5.5
Evangelism Stigmas,6.166666666666667,8.5,3.6704525909242065,1.0,9.0
Exclusion beliefs,1.0,1.0,0.0,1.0,1.0
Expectation Reaction to Supervisor,6.0,5.5,1.118033988749895,5.0,8.0
Extrinsic Career Goal,8.166666666666666,8.0,0.6871842709362769,7.0,9.0
Family Incivility,6.6,7.0,1.1430952132988164,5.0,9.0
Family to Personal Conflict,8.1,9.0,2.3853720883753127,1.0,9.0
Gender Determinism,6.833333333333333,7.5,1.3437096247164249,5.0,8.0
Global Organizational Commitment,9.0,9.0,0.0,9.0,9.0
Idea Validation,3.8,1.0,3.4583232931581165,1.0,9.0
Identity Strain,8.1,8.0,0.3,8.0,9.0
Inclusion in Decision Making,5.0,5.0,4.0,1.0,9.0
Integration of Differences,7.1,8.0,1.3808210118138653,5.0,9.0
