,mean_focal,min_focal,max_focal,median_focal
Abusive supervision - active-aggressive,0.7629140781405015,0.7629140781405015,0.7629140781405015,0.7629140781405015
Affective commitment,0.45086799620004814,0.45086799620004814,0.45086799620004814,0.45086799620004814
Authoritarian leadership,0.32542656026756245,0.32542656026756245,0.32542656026756245,0.32542656026756245
Autonomy climate,0.8002528879083624,0.8002528879083624,0.8002528879083624,0.8002528879083624
Bureaucracy,0.46572333309780656,0.46572333309780656,0.46572333309780656,0.46572333309780656
Career satisfaction,0.4956954205266957,0.4956954205266957,0.4956954205266957,0.4956954205266957
Climate for civility,0.4384831157784254,0.4384831157784254,0.4384831157784254,0.4384831157784254
Cognitive demands,0.000901168369001934,0.000901168369001934,0.000901168369001934,0.000901168369001934
Competitive goals,0.12047391705111914,0.12047391705111914,0.12047391705111914,0.12047391705111914
Competitive orientation,0.7243893271680122,0.7243893271680122,0.7243893271680122,0.7243893271680122
Continuance commitment - high sacrifices,0.3352820851460474,0.3352820851460474,0.3352820851460474,0.3352820851460474
Continuance commitment -low alternatives,0.22909170332464338,0.22909170332464338,0.22909170332464338,0.22909170332464338
Cooperative goals,0.16656575675799423,0.16656575675799423,0.16656575675799423,0.16656575675799423
Cooperative orientation,0.7162531709935558,0.7162531709935558,0.7162531709935558,0.7162531709935558
Coworker trust,0.0033602514437535026,0.0033602514437535026,0.0033602514437535026,0.0033602514437535026
Daily work hassles,0.32995275092269394,0.32995275092269394,0.32995275092269394,0.32995275092269394
Deep acting,0.2858808077747884,0.2858808077747884,0.2858808077747884,0.2858808077747884
Demands-abilities job fit,0.52519351473552,0.52519351473552,0.52519351473552,0.52519351473552
Distributive justice,0.2626436336666737,0.2626436336666737,0.2626436336666737,0.2626436336666737
Efficiency climate,0.35314754591718345,0.35314754591718345,0.35314754591718345,0.35314754591718345
Emotional demands,-0.00678919113210559,-0.00678919113210559,-0.00678919113210559,-0.00678919113210559
Emotional fatigue,0.6261314065497242,0.6261314065497242,0.6261314065497242,0.6261314065497242
Extrinsic motivation,0.4554600350220282,0.4554600350220282,0.4554600350220282,0.4554600350220282
Face-time orientation,0.2467615391729403,0.2467615391729403,0.2467615391729403,0.2467615391729403
Family authenticity,0.7755364434755511,0.7755364434755511,0.7755364434755511,0.7755364434755511
Family motivation,0.2966016269729919,0.2966016269729919,0.2966016269729919,0.2966016269729919
Formalization climate,0.252914573583131,0.252914573583131,0.252914573583131,0.252914573583131
Goal focused leadership,0.15456217870766087,0.15456217870766087,0.15456217870766087,0.15456217870766087
Informational justice,0.4875664163589533,0.4875664163589533,0.4875664163589533,0.4875664163589533
