,mean_focal,min_focal,max_focal,median_focal
Abusive supervision - active-aggressive,0.8994982488533212,0.8994982488533212,0.8994982488533212,0.8994982488533212
Affective commitment,0.7321040117583277,0.7321040117583277,0.7321040117583277,0.7321040117583277
Authoritarian leadership,0.5015817583531152,0.5015817583531152,0.5015817583531152,0.5015817583531152
Autonomy climate,0.9767149443475046,0.9767149443475046,0.9767149443475046,0.9767149443475046
Bureaucracy,0.4391544521280648,0.4391544521280648,0.4391544521280648,0.4391544521280648
Career satisfaction,0.0,0.0,0.0,0.0
Climate for civility,0.8351093760624777,0.8351093760624777,0.8351093760624777,0.8351093760624777
Cognitive demands,-9.575114615758065e-05,-9.575114615758065e-05,-9.575114615758065e-05,-9.575114615758065e-05
Competitive goals,0.7442499590027944,0.7442499590027944,0.7442499590027944,0.7442499590027944
Competitive orientation,-0.0008601231190861064,-0.0008601231190861064,-0.0008601231190861064,-0.0008601231190861064
Continuance commitment - high sacrifices,0.2657231952474101,0.2657231952474101,0.2657231952474101,0.2657231952474101
Continuance commitment -low alternatives,0.24561702401489305,0.24561702401489305,0.24561702401489305,0.24561702401489305
Cooperative goals,0.6777577026066797,0.6777577026066797,0.6777577026066797,0.6777577026066797
Cooperative orientation,0.930114328143592,0.930114328143592,0.930114328143592,0.930114328143592
Coworker trust,0.6690069352437319,0.6690069352437319,0.6690069352437319,0.6690069352437319
Daily work hassles,0.5034016608541465,0.5034016608541465,0.5034016608541465,0.5034016608541465
Deep acting,0.018263945426231137,0.018263945426231137,0.018263945426231137,0.018263945426231137
Demands-abilities job fit,0.7884602431710234,0.7884602431710234,0.7884602431710234,0.7884602431710234
Distributive justice,0.7868940465048473,0.7868940465048473,0.7868940465048473,0.7868940465048473
Efficiency climate,0.5178242021456653,0.5178242021456653,0.5178242021456653,0.5178242021456653
Emotional demands,0.6444471759970014,0.6444471759970014,0.6444471759970014,0.6444471759970014
Emotional fatigue,0.9708648371489337,0.9708648371489337,0.9708648371489337,0.9708648371489337
Extrinsic motivation,0.5418952673973917,0.5418952673973917,0.5418952673973917,0.5418952673973917
Face-time orientation,0.00137643219406558,0.00137643219406558,0.00137643219406558,0.00137643219406558
Family authenticity,0.9634937341929969,0.9634937341929969,0.9634937341929969,0.9634937341929969
Family motivation,0.5952214254605456,0.5952214254605456,0.5952214254605456,0.5952214254605456
Formalization climate,0.28288858447943527,0.28288858447943527,0.28288858447943527,0.28288858447943527
Goal focused leadership,0.4079391812513533,0.4079391812513533,0.4079391812513533,0.4079391812513533
Informational justice,0.3516374608011369,0.3516374608011369,0.3516374608011369,0.3516374608011369
Innovation climate,0.5517901360722854,0.5517901360722854,0.5517901360722854,0.5517901360722854
Interpersonal justice,0.5289159659086894,0.5289159659086894,0.5289159659086894,0.5289159659086894
Intrinsic motivation,-0.006618951087836153,-0.006618951087836153,-0.006618951087836153,-0.006618951087836153
Intuitive decision-making style,0.8744004511237038,0.8744004511237038,0.8744004511237038,0.8744004511237038
Job insecurity,0.3856694885330342,0.3856694885330342,0.3856694885330342,0.3856694885330342
Job self-efficacy,0.8485246367564512,0.8485246367564512,0.8485246367564512,0.8485246367564512
Leader avoidant conflict behaviors,0.003925904117449891,0.003925904117449891,0.003925904117449891,0.003925904117449891
Leader collaborative conflict behaviors,-0.03662700782948468,-0.03662700782948468,-0.03662700782948468,-0.03662700782948468
Leader dominating conflict behaviors,0.4361467325011904,0.4361467325011904,0.4361467325011904,0.4361467325011904
Leadership self-identity,0.8876801291546359,0.8876801291546359,0.8876801291546359,0.8876801291546359
Learning goal orientation,0.7812425142564011,0.7812425142564011,0.7812425142564011,0.7812425142564011
Loneliness,0.0,0.0,0.0,0.0
Managerial responsibility stress,0.796937938447984,0.796937938447984,0.796937938447984,0.796937938447984
Meaning,0.0,0.0,0.0,0.0
Meeting effectiveness,0.002391576494555449,0.002391576494555449,0.002391576494555449,0.002391576494555449
Mental fatigue,0.8735184102413722,0.8735184102413722,0.8735184102413722,0.8735184102413722
Needs-supplies job fit,0.4681039793840138,0.4681039793840138,0.4681039793840138,0.4681039793840138
Negative effort-reward imbalance,-0.011522292553369201,-0.011522292553369201,-0.011522292553369201,-0.011522292553369201
Normative commitment,0.3597621817826905,0.3597621817826905,0.3597621817826905,0.3597621817826905
Organizational politics,0.032915563649993484,0.032915563649993484,0.032915563649993484,0.032915563649993484
Organizational reputation,0.5630400230511761,0.5630400230511761,0.5630400230511761,0.5630400230511761
Ostracism,0.0012174555778080819,0.0012174555778080819,0.0012174555778080819,0.0012174555778080819
Perceived Leader effectiveness,0.8504422943555564,0.8504422943555564,0.8504422943555564,0.8504422943555564
Perceived contract breach,0.01129082159435861,0.01129082159435861,0.01129082159435861,0.01129082159435861
Perceived organizational support,0.251657843878363,0.251657843878363,0.251657843878363,0.251657843878363
Perceived overqualification,0.25883984901851664,0.25883984901851664,0.25883984901851664,0.25883984901851664
Performance goal orientation,0.5810874335387322,0.5810874335387322,0.5810874335387322,0.5810874335387322
Person-organization fit,0.46342724374580807,0.46342724374580807,0.46342724374580807,0.46342724374580807
Perspective-taking,0.018245574755447413,0.018245574755447413,0.018245574755447413,0.018245574755447413
Pessimism of organizational change,-0.025927337584231734,-0.025927337584231734,-0.025927337584231734,-0.025927337584231734
Physical fatigue,0.8903055430032463,0.8903055430032463,0.8903055430032463,0.8903055430032463
Preference for group work,0.781097679012008,0.781097679012008,0.781097679012008,0.781097679012008
Procedural justice,0.5894083758538542,0.5894083758538542,0.5894083758538542,0.5894083758538542
Prosocial identity,0.0,0.0,0.0,0.0
Prosocial motivation,0.621779149671102,0.621779149671102,0.621779149671102,0.621779149671102
Quality of group experience,-0.06321578146766046,-0.06321578146766046,-0.06321578146766046,-0.06321578146766046
Quantitative workload,0.0012174555778080819,0.0012174555778080819,0.0012174555778080819,0.0012174555778080819
Rational decision-making style,0.6348669767003877,0.6348669767003877,0.6348669767003877,0.6348669767003877
Relationship conflict,0.7473192063598869,0.7473192063598869,0.7473192063598869,0.7473192063598869
Resources,-0.02321307549320506,-0.02321307549320506,-0.02321307549320506,-0.02321307549320506
Role conflict,-0.0005483660487651185,-0.0005483660487651185,-0.0005483660487651185,-0.0005483660487651185
Rumination (negative),0.009706897208404189,0.009706897208404189,0.009706897208404189,0.009706897208404189
Self-initiated work breaks,0.04126595402974559,0.04126595402974559,0.04126595402974559,0.04126595402974559
Subjective monotony,-0.034543229870075784,-0.034543229870075784,-0.034543229870075784,-0.034543229870075784
Subjective stress,-0.034543229870075784,-0.034543229870075784,-0.034543229870075784,-0.034543229870075784
Supervisor competence,0.7953262213742571,0.7953262213742571,0.7953262213742571,0.7953262213742571
Supervisor warmth,0.5335370632809378,0.5335370632809378,0.5335370632809378,0.5335370632809378
Surface acting,0.6974249068633138,0.6974249068633138,0.6974249068633138,0.6974249068633138
Task conflict,-4.036818937645792e-05,-4.036818937645792e-05,-4.036818937645792e-05,-4.036818937645792e-05
Task interdependence,0.0,0.0,0.0,0.0
Team self-management,0.7902875797948967,0.7902875797948967,0.7902875797948967,0.7902875797948967
Team workload sharing,0.025650792897643687,0.025650792897643687,0.025650792897643687,0.025650792897643687
Time pressure,0.43615950444030105,0.43615950444030105,0.43615950444030105,0.43615950444030105
Training climate,0.285122252857234,0.285122252857234,0.285122252857234,0.285122252857234
Trust in supervisor,0.8303651552584106,0.8303651552584106,0.8303651552584106,0.8303651552584106
Unnecessary illegitimate tasks,0.4286620460412071,0.4286620460412071,0.4286620460412071,0.4286620460412071
Unreasonable illegitimate tasks,-0.0019397039579992226,-0.0019397039579992226,-0.0019397039579992226,-0.0019397039579992226
Welfare climate,0.9749726479230678,0.9749726479230678,0.9749726479230678,0.9749726479230678
Work authenticity,0.9776749577767032,0.9776749577767032,0.9776749577767032,0.9776749577767032
Work frustration,0.011866711273533037,0.011866711273533037,0.011866711273533037,0.011866711273533037
Work hypercompetitive,0.0,0.0,0.0,0.0
Work pressure,0.0016557101799543096,0.0016557101799543096,0.0016557101799543096,0.0016557101799543096
