,mean_focal,min_focal,max_focal,median_focal
Abusive supervision - active-aggressive,0.9566895979155066,0.9566895979155066,0.9566895979155066,0.9566895979155066
Affective commitment,0.7058470482713325,0.7058470482713325,0.7058470482713325,0.7058470482713325
Authoritarian leadership,0.8121533913924326,0.8121533913924326,0.8121533913924326,0.8121533913924326
Autonomy climate,0.898089236810812,0.898089236810812,0.898089236810812,0.898089236810812
Bureaucracy,0.7197313708222628,0.7197313708222628,0.7197313708222628,0.7197313708222628
Career satisfaction,0.9314256604615718,0.9314256604615718,0.9314256604615718,0.9314256604615718
Climate for civility,0.7821008044748583,0.7821008044748583,0.7821008044748583,0.7821008044748583
Cognitive demands,0.024609969650263533,0.024609969650263533,0.024609969650263533,0.024609969650263533
Competitive goals,0.5870033272060036,0.5870033272060036,0.5870033272060036,0.5870033272060036
Competitive orientation,0.42587763700745523,0.42587763700745523,0.42587763700745523,0.42587763700745523
Continuance commitment - high sacrifices,0.15359366673064073,0.15359366673064073,0.15359366673064073,0.15359366673064073
Continuance commitment -low alternatives,0.1512652972824097,0.1512652972824097,0.1512652972824097,0.1512652972824097
Cooperative goals,0.5565461147341592,0.5565461147341592,0.5565461147341592,0.5565461147341592
Cooperative orientation,0.9545289199250071,0.9545289199250071,0.9545289199250071,0.9545289199250071
Coworker trust,0.7174466420628923,0.7174466420628923,0.7174466420628923,0.7174466420628923
Daily work hassles,0.8284530873106449,0.8284530873106449,0.8284530873106449,0.8284530873106449
Deep acting,0.24185289079169425,0.24185289079169425,0.24185289079169425,0.24185289079169425
Demands-abilities job fit,0.7939134954333202,0.7939134954333202,0.7939134954333202,0.7939134954333202
Distributive justice,0.825234478219346,0.825234478219346,0.825234478219346,0.825234478219346
Efficiency climate,0.5030391943662595,0.5030391943662595,0.5030391943662595,0.5030391943662595
Emotional demands,0.5365498134395682,0.5365498134395682,0.5365498134395682,0.5365498134395682
Emotional fatigue,0.9609335700755721,0.9609335700755721,0.9609335700755721,0.9609335700755721
Extrinsic motivation,0.5552037888953165,0.5552037888953165,0.5552037888953165,0.5552037888953165
Face-time orientation,0.04626394119759247,0.04626394119759247,0.04626394119759247,0.04626394119759247
Family authenticity,0.965516048369714,0.965516048369714,0.965516048369714,0.965516048369714
Family motivation,0.599585363277054,0.599585363277054,0.599585363277054,0.599585363277054
Formalization climate,0.4043258022240309,0.4043258022240309,0.4043258022240309,0.4043258022240309
Goal focused leadership,0.3643139015965545,0.3643139015965545,0.3643139015965545,0.3643139015965545
Informational justice,0.2258819563937406,0.2258819563937406,0.2258819563937406,0.2258819563937406
Innovation climate,0.5779033357355561,0.5779033357355561,0.5779033357355561,0.5779033357355561
Interpersonal justice,0.5592853686989986,0.5592853686989986,0.5592853686989986,0.5592853686989986
Intrinsic motivation,0.53040355730596,0.53040355730596,0.53040355730596,0.53040355730596
Intuitive decision-making style,0.8681788884532691,0.8681788884532691,0.8681788884532691,0.8681788884532691
Job insecurity,0.3467186296928416,0.3467186296928416,0.3467186296928416,0.3467186296928416
Job self-efficacy,0.7411547632232851,0.7411547632232851,0.7411547632232851,0.7411547632232851
Leader avoidant conflict behaviors,0.06599408510841336,0.06599408510841336,0.06599408510841336,0.06599408510841336
Leader collaborative conflict behaviors,0.373182568992366,0.373182568992366,0.373182568992366,0.373182568992366
Leader dominating conflict behaviors,0.46069889572479106,0.46069889572479106,0.46069889572479106,0.46069889572479106
Leadership self-identity,0.4335067831486348,0.4335067831486348,0.4335067831486348,0.4335067831486348
Learning goal orientation,0.8879930605510618,0.8879930605510618,0.8879930605510618,0.8879930605510618
Loneliness,0.09585322257202754,0.09585322257202754,0.09585322257202754,0.09585322257202754
Managerial responsibility stress,0.7568761244617072,0.7568761244617072,0.7568761244617072,0.7568761244617072
Meaning,0.26494761105640335,0.26494761105640335,0.26494761105640335,0.26494761105640335
Meeting effectiveness,0.4250130532078058,0.4250130532078058,0.4250130532078058,0.4250130532078058
Mental fatigue,0.8982150654378078,0.8982150654378078,0.8982150654378078,0.8982150654378078
Needs-supplies job fit,0.40741563757436017,0.40741563757436017,0.40741563757436017,0.40741563757436017
Negative effort-reward imbalance,0.004257330110410067,0.004257330110410067,0.004257330110410067,0.004257330110410067
Normative commitment,0.3080348823488681,0.3080348823488681,0.3080348823488681,0.3080348823488681
Organizational politics,0.5213342173695832,0.5213342173695832,0.5213342173695832,0.5213342173695832
Organizational reputation,0.6464655161142273,0.6464655161142273,0.6464655161142273,0.6464655161142273
Ostracism,0.5327403189389721,0.5327403189389721,0.5327403189389721,0.5327403189389721
Perceived Leader effectiveness,0.7953453662755294,0.7953453662755294,0.7953453662755294,0.7953453662755294
Perceived contract breach,-0.015398844907693693,-0.015398844907693693,-0.015398844907693693,-0.015398844907693693
Perceived organizational support,0.1223699189597017,0.1223699189597017,0.1223699189597017,0.1223699189597017
Perceived overqualification,0.1956097205898076,0.1956097205898076,0.1956097205898076,0.1956097205898076
Performance goal orientation,0.4153116777068444,0.4153116777068444,0.4153116777068444,0.4153116777068444
Person-organization fit,0.38037634284635774,0.38037634284635774,0.38037634284635774,0.38037634284635774
Perspective-taking,0.6828732672780098,0.6828732672780098,0.6828732672780098,0.6828732672780098
Pessimism of organizational change,0.7615856093725455,0.7615856093725455,0.7615856093725455,0.7615856093725455
Physical fatigue,0.9262692434483599,0.9262692434483599,0.9262692434483599,0.9262692434483599
Preference for group work,0.709067511161223,0.709067511161223,0.709067511161223,0.709067511161223
Procedural justice,0.7369402192381096,0.7369402192381096,0.7369402192381096,0.7369402192381096
Prosocial identity,0.848937333182647,0.848937333182647,0.848937333182647,0.848937333182647
Prosocial motivation,0.6822999103412244,0.6822999103412244,0.6822999103412244,0.6822999103412244
Quality of group experience,0.013656499536249398,0.013656499536249398,0.013656499536249398,0.013656499536249398
Quantitative workload,0.3203339221256035,0.3203339221256035,0.3203339221256035,0.3203339221256035
Rational decision-making style,0.7578603479694743,0.7578603479694743,0.7578603479694743,0.7578603479694743
Relationship conflict,0.7459230757184299,0.7459230757184299,0.7459230757184299,0.7459230757184299
Resources,0.6143845097781448,0.6143845097781448,0.6143845097781448,0.6143845097781448
Role conflict,0.3393547174955487,0.3393547174955487,0.3393547174955487,0.3393547174955487
Rumination (negative),0.4709253291807064,0.4709253291807064,0.4709253291807064,0.4709253291807064
Self-initiated work breaks,0.5662433938802045,0.5662433938802045,0.5662433938802045,0.5662433938802045
Subjective monotony,0.2796507964587639,0.2796507964587639,0.2796507964587639,0.2796507964587639
Subjective stress,0.3095604493516768,0.3095604493516768,0.3095604493516768,0.3095604493516768
Supervisor competence,0.6881152394321551,0.6881152394321551,0.6881152394321551,0.6881152394321551
Supervisor warmth,0.7215255396574343,0.7215255396574343,0.7215255396574343,0.7215255396574343
Surface acting,0.7771380905654217,0.7771380905654217,0.7771380905654217,0.7771380905654217
Task conflict,-0.03864711104932678,-0.03864711104932678,-0.03864711104932678,-0.03864711104932678
